P2.1.4-SKI1-SKI2|kahawai-collective/P2.1.4-SKI1-SKI2|master|FAR
PRO2021-07_final_report|kahawai-collective/PSB2020-10|main|final_report
SINS_ELE3|kahawai-collective/ELE3-CPUE|main|.
fonz-summaries|kahawai-collective/fonz|pisces|build
PAU-CPUE-DIAGS-SM|kahawai-collective/PAU-CPUE|main|reporting
HPB2023-01-FAR|kahawai-collective/HPB2023-01|main|FAR
SIOFA_BYX_ORH_proposal|kahawai-collective/SIOFA_BYX_ORH|main|proposal
PAU2022-05-PAU-CS_catch_sampling|kahawai-collective/PAU2022-05-PAU-CS|main|Catch_sampling
noto-demo-app-01|kahawai-collective/noto_demo|main|demo1
PAU-LF-STD|kahawai-collective/PAUA-Stock-Assessment-Model|old_inputs|INPUTS/LFs/
P2.1.6-BYX2-BYX3-FAR|kahawai-collective/P2.1.6-BYX|main|FAR
PELCO_trip_tracks|kahawai-collective/PELCO-ad-hoc-analyses|main|trip-tracks
BCO5-MPE-CPUE-FAR|kahawai-collective/BCO5_CPUE|main|FAR
CA4.15|kahawai-collective/CA4.15|master|sample_design
PAU2022-05-PAU-CS_LF_Data|kahawai-collective/PAU2022-05-PAU-CS|main|LF_data
pertica|kahawai-collective/pertica|master|.
PAU-ASSMT-DIAGS|kahawai-collective/PAUA-Stock-Assessment-Model|arrays-over-regions|ASSESSMENTS/DIAGNOSTICS
CA4.16|kahawai-collective/CA4.16|master|.
CA5.17-identification|kahawai-collective/CA5.17-reporting|master|identification
CA1.2_SanfordTrawl|kahawai-collective/CA1.2|master|CA1.2_SanfordTrawl
EM-storage|kahawai-collective/em-systems|master|storage
SEA2021-20-FAR|kahawai-collective/SEA2021-20|main|FAR
JDO2022-01-char-data|kahawai-collective/JDO2022-01|main|characterisation
CA4.15-Sampling|kahawai-collective/CA4.15|master|sampling_coverage
snappy-catalog|kahawai-collective/P6.2-fish-measurement|master|snappy-catalog
CA2.17_triggers|kahawai-collective/CA2.17_stock_triggers|master|.
PSB2020-10_capture_catalog|kahawai-collective/PSB2020-10|main|catalog
PELCO_spotter_data|kahawai-collective/PELCO-ad-hoc-analyses|main|spotter-tracks
P2.1.6-BYX2-BYX3-CPUE-ML|kahawai-collective/P2.1.6-BYX|main|CPUE-ML
petrel-vision-model|kahawai-collective/CV-seabirds|dev|model
SEA2021-21-presn01|kahawai-collective/SEA2021-21|main|presentations/20220630
PAU2014-06-dashboard|kahawai-collective/phils-reports|master|PAU201406-dashboard
P2.1.3-GUR2-CPUE-ML|kahawai-collective/P2.1.3-GUR2|master|CPUE-ML
VMS|kahawai-collective/ems-database|master|vms
CA5.25_data_plotter|kahawai-collective/CA5.25-Sink_rate|master|data_plotter
SCI-dashboard|kahawai-collective/SCI-dashboard|main|.
SEA2021-21-char-data|kahawai-collective/SEA2021-21|main|characterisation
CA1.2-PIC|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU3S
EMS3|kahawai-collective/ems-database|master|ems3
CA5.17-exploratory|kahawai-collective/CA5.17-reporting|master|exploratory
MIT2019-04-data-report|kahawai-collective/MIT2019-04|master|data-report
CA3.8_exploratory|kahawai-collective/CA3.8|master|Santy
SEA2021-21-obs|kahawai-collective/SEA2021-21|main|observer
PAU-MPE|kahawai-collective/PAUA-Stock-Assessment-Model|arrays-over-regions|./ASSESSMENTS/MPE/
P2.1.5-KIN|kahawai-collective/P2.1.5-KIN|master|FAR
VMS-sandbox|kahawai-collective/em-systems|master|sandbox
CA2.9_SNA2_rapid|kahawai-collective/CA2.9-FMA2|master|SNA_rapid
CA5.17-triplist|kahawai-collective/CA5.17-reporting|master|triplist
CA1.2_Bream_Bay_Dredge|kahawai-collective/CA1.2|master|CA1.2_Bream_Bay_dredge
CA3.11-CMS-techReport|kahawai-collective/CA3.11-Moana-CMS|master|data-based-audit
CA5.10-SNX-vessel-reports|kahawai-collective/CA5.10-reporting|master|./annually/SNX-vessel
DOC-HSLtags|kahawai-collective/HSLtags|master|.
CA5.18-map|kahawai-collective/CA5.18|master|holistic
CA3.8_DW_nfps|kahawai-collective/CA3.8|master|Deep
P3.6-EDW|kahawai-collective/kahawai-data|master|edw-warehou
DOCKER|kahawai-collective/docker.tridentsystems.co.nz|master|images
CA3.8-SNX|kahawai-collective/CA3.8|master|SNX
CA3.12|kahawai-collective/CA3.12|master|.
CA3.13_Moana_SNX|kahawai-collective/CA3.13_Moana_SNX|master|.
CA3.8_inshore_nfps|kahawai-collective/CA3.8|master|Inshore
CA3.8-vessels|kahawai-collective/CA3.8|master|List
P6.3-ProxyTrial|kahawai-collective/P6.3-video-interpretation|master|sc_catalog
CA5.17-audit|kahawai-collective/CA5.17-reporting|master|audit
CA1.2-Donley|kahawai-collective/CA1.2-Donley|master|.
CA4.18-SNA8-sampling|kahawai-collective/CA4.18|master|sampling
EM-footage-retention|kahawai-collective/em-systems|master|footage-retention
CA5.17-season2018|kahawai-collective/CA5.17-reporting|master|season2018
CA4.17-mixed-landings|kahawai-collective/CA4.17|master|mixed
CA5.18_track_density|kahawai-collective/CA5.18|master|track_density
PSB2020-10_footage|kahawai-collective/PSB2020-10|main|progress-tracking
CA5.17-unique-captures|kahawai-collective/CA5.17-reporting|master|unique-captures
CA4.13-18|kahawai-collective/CA4.13|master|ALB18
CA5.17-observer|kahawai-collective/CA5.17-reporting|master|observer
CA3.5-vessel-categorisation|kahawai-collective/CA3.5-FINZ-characterisations|master|vessels
CA3.8-Gear|kahawai-collective/CA3.8|master|Coverage
CA3.8-DW-Obs|kahawai-collective/CA3.8|master|Deepwater_observer
CA2.9-development|kahawai-collective/CA2.9-FMA2|master|GUR2_develop
CA2.9_GUR_rapid|kahawai-collective/CA2.9-FMA2|master|GUR_rapid
sampling-annual|kahawai-collective/sampling-admin|master|annual
CA3.5-setnet|kahawai-collective/CA3.5-FINZ-characterisations|master|setnet
CA2.15-KIN_rec_bait_fishing|kahawai-collective/CA2.16-KIN_rec|master|./bait_fishing
CA3.5-methods|kahawai-collective/CA3.5-FINZ-characterisations|master|methods
CA5.18-HarbourVMS-FAR|kahawai-collective/CA5.18|master|report
CA5.18-coverage|kahawai-collective/CA5.18|master|coverage
CA1.2-WCNI-SN-update|kahawai-collective/kahawai-reports-max|master|WCNI/CA1.2-WCNI-SN-update
CA4.18-SNA8-lfreq|kahawai-collective/CA4.18|master|lfreq
CA2.9-FMA2|kahawai-collective/CA2.9-FMA2|master|trial-run
CA5.17-fleet-coverage|kahawai-collective/CA5.17-reporting|master|fleet-coverage
CA4.15_sample_summary|kahawai-collective/CA4.15|master|sample_summary
CA4-12-BNS-sampling-find_samples|kahawai-collective/CA4.12-BNS-sampling|master|find_samples
CA3.14_napier_port_dredging|kahawai-collective/CA3.14-FINZ-RMA|master|napier_port_dredging
CA4.17-sandbox|kahawai-collective/CA4.17|master|sandbox
CA5.10-CameraVessels|kahawai-collective/CA5.10-reporting|master|adhoc/CameraVessels
P6.4-OOS-coverage|kahawai-collective/P6.4-OceanMonitoring|master|potential
trident-rationale|kahawai-collective/trident-documentation|master|rationale
trident-CoIreview-responses|kahawai-collective/trident-documentation|master|CoIreview
CA2.18-logbook|kahawai-collective/CA2.18_BNS-BYX|master|./logbook
CA4.19-TRE2-sample-design|kahawai-collective/CA4.19-TRE2-sampling|master|sample-design
CA2.18-bns_model|kahawai-collective/CA2.18_BNS-BYX|master|./bns_model
CA2.16-KIN|kahawai-collective/CA2.16-KIN|master|.
PSB2019-06_coverage1819|kahawai-collective/PSB2019-06|master|coverage1819
CA4.15-newsletter-plots|kahawai-collective/CA4.15|master|newsletter
CA3.8-observer-data|kahawai-collective/CA3.8|master|Observer-data
CA3.8-SNA_model|kahawai-collective/CA3.8|master|SNA_model
CA3.8-TRE_model|kahawai-collective/CA3.8|master|./TRE_model
CA2.16-KIN_rec_acv_sna_model|kahawai-collective/CA2.16-KIN_rec|master|./acv_sna_model
CA4.12-FINZ-length-data|kahawai-collective/CA4.12-BNS-sampling|master|finz_length_data
P6.1-Longline|kahawai-collective/P6.1-VMS-interpretation|master|Mechanistic/Longline
CA5.10-trip-selection|kahawai-collective/CA5.10-operational|master|trip-selection
sfdms-schema|kahawai-collective/kahawai-data|master|sfdms-schema
moana-schema|kahawai-collective/kahawai-data|master|moana-schema
CA1.2-CRL-NDA|kahawai-collective/CA1.2-CRL-NDA|master|.
vms-link|kahawai-collective/ems-database|master|vms-link
CA5.10-monthly|kahawai-collective/CA5.10-reporting|master|monthly
CA3.8-Vuln_spec|kahawai-collective/CA3.8|master|./Vuln_spec
CA2.18-byx_model|kahawai-collective/CA2.18_BNS-BYX|master|./byx_model
CA3.8-CET_model|kahawai-collective/CA3.8|master|./CET_model
CA5.10-coverage-summary|kahawai-collective/CA5.10-reporting|master|final/coverage
CA3.8-UCK-exploratory|kahawai-collective/CA3.8|master|UCK-exploratory
CA5.17-EM-coverage|kahawai-collective/CA5.17-reporting|master|em-coverage
CA1.4-dive-duration|kahawai-collective/CA1.4-HSL|master|dive_duration
sampling-vessel-list|kahawai-collective/sampling-admin|master|vessel-list
PSB2019-06-software-spec|kahawai-collective/PSB2019-06|master|requirements
trident-latex-templates|kahawai-collective/trident-latex-templates|master|.
CA3.8-YTD-catch|kahawai-collective/CA3.8|master|YTD-catch
CA2.11-Coastal|kahawai-collective/CA2.11-SINS|master|.
ems-database-schema|kahawai-collective/em-systems|master|ems-schema
CA5.25_trip_02_report|kahawai-collective/CA5.25-Sink_rate|master|tag_trip_02
reports-database-ca5-10|kahawai-collective/reports.tridentsystems.co.nz|master|test01
P6.1-MechDanishSeine|kahawai-collective/P6.1-VMS-interpretation|master|Mechanistic/DanishSeine
CA3.8-Inshore_observer_lfs|kahawai-collective/CA3.8|master|./Inshore_observer_lfs
PSB2019-06_footage1819|kahawai-collective/PSB2019-06|master|footage1819
CA2.16-KIN-LF|kahawai-collective/CA2.16-KIN|master|obs-lfs
P6.2-grade-SNA|kahawai-collective/P6.2-grade-data|master|SNA
CA2.15-East_Coast|kahawai-collective/CA2.15|master|TRE1_2
CA5.17-triplist1718|kahawai-collective/CA5.17-reporting|master|triplist1718
CA3.8-INS-EDW-extract|kahawai-collective/CA3.8|master|Inshore-extract-EDW
CA3.8-NFPS_observer|kahawai-collective/CA3.8|master|./NFPS_observer
CA4.12-SFMDS-length-data|kahawai-collective/CA4.12-BNS-sampling|master|sfdms_length_data
CA3.8-CSB_model|kahawai-collective/CA3.8|master|./CSB_model
CA3.8-FMA_catch_composition|kahawai-collective/CA3.8|master|FMA-catch-comp
CA3.8-SNA_NI_add|kahawai-collective/CA3.8|master|./SNA_NI_add
CA5.10-SNA1EM-OIA|kahawai-collective/CA5.10-reporting|master|adhoc/OIA18-0520
P6.2-litreview|kahawai-collective/P6.2-fish-measurement|master|litreview
CA2.9_FLA2_rapid|kahawai-collective/CA2.9-FMA2|master|FLA2_rapid
CA4.15-sampling-results|kahawai-collective/CA4.15|master|sampling
CA5.17-em-fleet-fishing|kahawai-collective/CA5.17-reporting|master|em-fleet-fishing
CA3.8-JDO_model|kahawai-collective/CA3.8|master|./JDO_model
CA2.16-BPLE-BT|kahawai-collective/CA2.16-KIN|master|./CA2.16-BPLE-BT
CA3.5-seabirds|kahawai-collective/CA3.5-FINZ-characterisations|master|./surface_longline/seabirds
VMS-units|kahawai-collective/em-systems|master|vms-units
CA1.4-SLED-retention|kahawai-collective/CA1.4-HSL|master|retention
CA3.5-petrels|kahawai-collective/CA3.5-FINZ-characterisations|master|./surface_longline/petrels
EM-camera-operation|kahawai-collective/em-systems|master|camera_operation
CA1.2-WCNI-effort|kahawai-collective/CA1.2-Maui-plan|master|.
pisces-test-0001|kahawai-collective/scs-reports|master|test
CA3.8-SNX_model|kahawai-collective/CA3.8|master|./SNX_model
CA3.10|kahawai-collective/CA3.10|master|example
CA1.2_Moana_vessels|kahawai-collective/CA1.2_Moana_vessels|master|.
P6.4-fishing_depths|kahawai-collective/P6.4-OceanMonitoring|master|fishing_depths
SNA_NI_model|kahawai-collective/CA3.8|master|./SNA_NI_model
CA5.17-reviewable|kahawai-collective/CA5.17-reporting|master|reviewable_trips
moana-visible-vessels|kahawai-collective/pisces-reports-moana|master|vessels
CA5.10-projectStats|kahawai-collective/CA5.10-reporting|master|adhoc/ProjectSummary
CA2.18_experimental_design|kahawai-collective/CA2.18_BNS-BYX|master|experimental_design
CA4.15-marketdb|kahawai-collective/CA4.15|master|marketdb
P2.9-FMA-gur-models|kahawai-collective/P2.9-FMA|master|gur/models
BCO5-decision-rule|kahawai-collective/BCO5-decision-rule|master|.
CA5.17-reviewing|kahawai-collective/CA5.17-reporting|master|review_progress
P6.1-MechTrawl|kahawai-collective/P6.1-VMS-interpretation|master|Mechanistic/Trawl
P3.8_PSH_Marine_Mammals|kahawai-collective/P3.8_PSH|master|marine-mammals
P2.9-FMA-gur-brms-models|kahawai-collective/P2.9-FMA|split2|gur/brms-models
sampling|kahawai-collective/kahawai|master|sampling
fonz-edw|kahawai-collective/fonz|pisces|edw_check
CA3.8-Obs|kahawai-collective/CA3.8|master|./Monthly
CA3.8-XSB_model|kahawai-collective/CA3.8|master|./XSB_model
CA3.8-TAR_model|kahawai-collective/CA3.8|master|./TAR_model
CA3.8-GUR_model|kahawai-collective/CA3.8|master|./GUR_model
P2.9-FMA-gur-report|kahawai-collective/P2.9-FMA|master|gur/report
P5.10-EM-review-proposal|kahawai-collective/P5.10-EM|master|proposal
P6.2-HPB-grade-data|kahawai-collective/P6.2-grade-data|master|HPB
CA3.8-SNX_SNA_model|kahawai-collective/CA3.8|master|./SNX_SNA_model
CA4.15-BCO5-sampling-report|kahawai-collective/CA4.15|master|sampling-report
P6.3-video_interpretation|kahawai-collective/P6.3-video-interpretation|master|./nov_2018_workshop
CA3.8-SNA_NI_model_select|kahawai-collective/CA3.8|master|./SNA_NI_model_select
GUR2_redevelop|kahawai-collective/CA2.9-FMA2|master|./GUR2_redevelop
nz-split-polygons|kahawai-collective/kahawai|master|nz_polygons_split
SCS-Sample-Validation|kahawai-collective/scs-reports|master|sample_validation
CA3.8-SNA_NI_depth_spline|kahawai-collective/CA3.8|master|./SNA_NI_depth_spline
kahawai-extract-summaries|kahawai-collective/kahawai-data|master|extract-summaries
P4.11-JMA1PS-sample_sizes|kahawai-collective/P4.11-JMA1PS|master|sample_sizes
LSP2017-02|kahawai-collective/LSP2017-02|master|.
CA5.10-sandbox|kahawai-collective/CA5.10-reporting|master|sandbox
CA1.2-Donley-permissions|kahawai-collective/CA1.2-Donley|master|permissions
CA2.16-KIN_rec|kahawai-collective/CA2.16-KIN_rec|master|.
CA2.7-PAU3_sum|kahawai-collective/CA2.7-PIC|master|CA2.7-PAU3_sum
CA3.15-TAX_quarterly|kahawai-collective/CA3.15-TAX|master|area-summaries
CA3.5-FINZ-characterisations-tar|kahawai-collective/CA3.5-FINZ-characterisations|master|./tar
CA5.10-files-to-delete|kahawai-collective/CA5.10-operational|master|files-deletion
CA5.17-footage-segments|kahawai-collective/CA5.17-operational|master|footage_segments
CA2.18_BNS-BYX-sample_design|kahawai-collective/CA2.18_BNS-BYX|master|./sample_design
CA1.2-Sanford-SWA|kahawai-collective/CA1.2-SWA|master|.
P6.2-grade-BNS|kahawai-collective/P6.2-grade-data|master|BNS
P4.4-BNS|kahawai-collective/kahawai-reports-max|master|Data/BNS
P6.3-fish_detection|kahawai-collective/P6.3-video-interpretation|master|sc_fish
P.6.3_sc_captures|kahawai-collective/P6.3-video-interpretation|master|sc_captures
CA5.22-aquaculture_sightings-proposal|kahawai-collective/CA5.22-aquaculture_sightings|master|proposal
CA5.17-season2019|kahawai-collective/CA5.17-reporting|master|season2019
CA5.17-capture-ID-slices|kahawai-collective/CA5.17-operational|master|captures-for-id
CA5.22-pegasus-mammal-plan|kahawai-collective/CA5.22-aquaculture_sightings|master|emp
CA3.5-surface_longline|kahawai-collective/CA3.5-FINZ-characterisations|master|surface_longline
CA3.18-gearDB-proposal|kahawai-collective/CA3.18-gearDB|master|proposal
CA3.8|kahawai-collective/CA3.8|master|./Monthly
CA3.5-XWM|kahawai-collective/CA3.5-FINZ-characterisations|master|./surface_longline/xwm
P2.9-FMA-data-prep|kahawai-collective/P2.9-FMA|master|gur/data
P2.1.1-HPB1|kahawai-collective/P2.1.1-HPB1|master|characterisation
EM_DBs_protocols|kahawai-collective/em-systems|master|em-database-overview
sightings-schema|kahawai-collective/sightings|master|pisces/database
PSB2016-06_communications|kahawai-collective/PSB2019-06|master|comms
CA2.9-GUR-2019|kahawai-collective/CA2.9-FMA2|gur19|gur19
P2.9-FMA|kahawai-collective/P2.9-FMA|master|gur
P2.1.2-LIN1-CPUE|kahawai-collective/P2.1.2-LIN1|master|CPUE
P2.1.3-GUR2-char-data|kahawai-collective/P2.1.3-GUR2|master|characterisation
CA2.13-blue-abs|kahawai-collective/CA2.13-blue-abs-2019|master|.
PSB2019-06_vessel-reports|kahawai-collective/PSB2019-06|master|vessel_reports
P4.11-JMN_subsampling|kahawai-collective/P4.11-JMA1PS|master|jmn_otoliths_lwt
PSB2019-06_expected_coverage|kahawai-collective/PSB2019-06|master|expected_coverage
P2.1.4-SKI1-SKI2-CPUE|kahawai-collective/P2.1.4-SKI1-SKI2|master|CPUE
CA5.25_tag_test|kahawai-collective/CA5.25-Sink_rate|master|tag_test
CA5.17-ems2-reports|kahawai-collective/CA5.17-daily-reports|ems2|review_summaries_ems2
CA5.24_allocation|kahawai-collective/CA5.24-ER|master|allocation
CA2.16-KIN_rec_diving|kahawai-collective/CA2.16-KIN_rec|master|./diving
CA2.16-KIN_mw_obs_catch|kahawai-collective/CA2.16-KIN|master|./CA2.16-KIN_mw_obs_catch
P2.1.2-LIN1-char-data|kahawai-collective/P2.1.2-LIN1|master|characterisation
CA2.16-KIN_rec_trolling|kahawai-collective/CA2.16-KIN_rec|master|./trolling
CA2.16-KIN_rec_jigging|kahawai-collective/CA2.16-KIN_rec|master|./jigging
PSB2019-06_review_data|kahawai-collective/PSB2019-06|master|review_data
SCH2019-01_observer_data|kahawai-collective/SCH2019-01|master|observer_data
SCH2019-01_AMP_data|kahawai-collective/SCH2019-01|master|AMP_data
P2.1.2-LIN1-CPUE-ML|kahawai-collective/P2.1.2-LIN1|master|CPUE-ML
P2.1.3-GUR2-CPUE|kahawai-collective/P2.1.3-GUR2|master|CPUE
SEA2019-26_trawl|kahawai-collective/SEA2019-26|master|coverage_trawl
CA2.16-KIN_rec_acv_model|kahawai-collective/CA2.16-KIN_rec|master|./acv_model
SEA2019-26_bll|kahawai-collective/SEA2019-26|master|coverage_bll
CA1.2-Foveaux|kahawai-collective/CA1.2-Foveaux|master|.
P2.1.2-LIN1|kahawai-collective/P2.1.2-LIN1|master|FAR
CA1.2-ECSI|kahawai-collective/CA1.2-ECSI|master|.
EMS|kahawai-collective/ems-database|master|ems
CA5.17-NIWA-extract|kahawai-collective/CA5.17-reporting|master|extract
P3.6_taranaki|kahawai-collective/P3.6_FINZ|master|taranaki
CA3.9|kahawai-collective/CA3.9|master|weekly
PSB2019-06_slice_reports|kahawai-collective/PSB2019-06|master|slice_reports
SEA2019-26_SNX_summary|kahawai-collective/SEA2019-26|master|SNX_summary
P6.4.1-berring|kahawai-collective/P6.4-OceanMonitoring|master|berring
P3.8-HOK_NI-char|kahawai-collective/P3.8-PSH-netAvsB|master|HOK_NI/characterisation
P3.6_northland|kahawai-collective/P3.6_FINZ|master|northland
P3.6_marlborough|kahawai-collective/P3.6_FINZ|master|marlborough
MIT2019-04-characterisation|kahawai-collective/MIT2019-04|master|characterisation
PSB2019-06_coverage1920|kahawai-collective/PSB2019-06|master|coverage1920
wq-starter-kit|kahawai-collective/wq-starter-kit|master|.
P1.2-RLIC-statarea010|kahawai-collective/P1.2-RLIC|master|statarea010
P3.6_bay_of_islands|kahawai-collective/P3.6_FINZ|master|bay_of_islands
SEA2019-26_vms|kahawai-collective/SEA2019-26|master|coverage_vms
CA5.25_initial_trips_report|kahawai-collective/CA5.25-Sink_rate|master|tag_trip_01
CA5.25-wet-tag-tracking|kahawai-collective/CA5.25-Sink_rate|master|sensors
STM2019-02-data|kahawai-collective/STM2019-02|master|data
